==35434== NVPROF is profiling process 35434, command: ./particlefilter_float -s 4 -n 2
==35434== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==35434== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==35434== Profiling application: ./particlefilter_float -s 4 -n 2
==35434== Profiling result:
==35434== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"pcie_total_data_received","PCIe Total Data Received",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_executed_global_loads","Warp level instructions for global loads",1955,1955,1955
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_executed_global_stores","Warp level instructions for global stores",1,1,1
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",15648,15648,15648
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"dram_read_bytes","Total bytes read from DRAM to L2 cache",17056,18208,17728
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"dram_write_bytes","Total bytes written from L2 cache to DRAM",13824,17536,16064
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",32,32,32
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"global_load_requests","Total number of global load requests from Multiprocessor",1954,1954,1954
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"global_store_requests","Total number of global store requests from Multiprocessor",1,1,1
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"l2_tex_hit_rate","L2 Cache Hit Rate",0.204082%,0.204082%,0.204082%
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (0)","sum_kernel(double*, int)",8,"unique_warps_launched","Number of warps launched",31264,31264,31264
"Tesla P100-SXM2-16GB (0)","likelihood_kernel(double*, double*, double*, double*, double*, int*, int*, double*, unsigned char*, double*, double*, int, int, int, int, int, int, int*, double*)",8,"inst_per_warp","Instructions per warp",25657.377111,25902.440699,25802.984007
"Tesla P100-SXM2-16GB (0)","likelihood_kernel(double*, double*, double*, double*, double*, int*, int*, double*, unsigned char*, double*, double*, int, int, int, int, int, int, int*, double*)",8,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (0)","likelihood_kernel(double*, double*, double*, double*, double*, int*, int*, double*, unsigned char*, double*, double*, int, int, int, int, int, int, int*, double*)",8,"warp_execution_efficiency","Warp Execution Efficiency",94.003046%,94.706690%,94.295508%
"Tesla P100-SXM2-16GB (0)","likelihood_kernel(double*, double*, double*, double*, double*, int*, int*, double*, unsigned char*, double*, double*, int, int, int, int, int, int, int*, double*)",8,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",87.700708%,88.437585%,88.019127%
