==2920== NVPROF is profiling process 2920, command: ./srad -s 2 -n 1 -d 2
==2920== Warning: Profiling results might be incorrect with current version of nvcc compiler used to compile cuda app. Compile with nvcc compiler 9.0 or later version to get correct profiling results. Ignore this warning if code is already compiled with the recommended nvcc version 
==2920== Some kernel(s) will be replayed on device 2 in order to collect all events/metrics.
==2920== Profiling application: ./srad -s 2 -n 1 -d 2
==2920== Profiling result:
==2920== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",52480,52480,52480
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"nvlink_total_data_transmitted","NVLink Total Data Transmitted",960,1152,1017
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"nvlink_total_data_received","NVLink Total Data Received",640,768,710
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"nvlink_user_data_transmitted","NVLink User Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"nvlink_user_data_received","NVLink User Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"nvlink_overhead_data_transmitted","NVLink Overhead Data Transmitted",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"nvlink_overhead_data_received","NVLink Overhead Data Received",100.000000%,100.000000%,100.000000%
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"nvlink_total_nratom_data_transmitted","NVLink Total Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"nvlink_user_nratom_data_transmitted","NVLink User Nratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"nvlink_total_ratom_data_transmitted","NVLink Total Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"nvlink_user_ratom_data_transmitted","NVLink User Ratom Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"nvlink_total_write_data_transmitted","NVLink Total Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"nvlink_user_write_data_transmitted","NVLink User Write Data Transmitted",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"nvlink_transmit_throughput","NVLink Transmit Throughput",40.837117MB/s,52.228800MB/s,45.888228MB/s
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"nvlink_receive_throughput","NVLink Receive Throughput",27.224745MB/s,34.819200MB/s,32.035165MB/s
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"nvlink_total_response_data_received","NVLink Total Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"nvlink_user_response_data_received","NVLink User Response Data Received",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"inst_fp_16","HP Instructions(Half)",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"ipc","Executed IPC",0.821785,0.847757,0.834758
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"issued_ipc","Issued IPC",0.816855,0.848636,0.833318
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"issue_slot_utilization","Issue Slot Utilization",36.517710%,37.934631%,37.251301%
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"sm_efficiency","Multiprocessor Activity",60.912464%,72.352010%,70.006512%
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"achieved_occupancy","Achieved Occupancy",0.541846,0.546677,0.543382
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.942489,1.140036,1.088726
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"shared_utilization","Shared Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (2)","Low (1)"
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"tex_fu_utilization","Texture Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (3)","Low (3)","Low (3)"
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",2.048389%,2.459367%,2.383859%
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.904484%,1.085954%,1.052613%
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,204
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"pcie_total_data_received","PCIe Total Data Received",0,512,256
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"inst_executed_global_loads","Warp level instructions for global loads",31679,32271,31952
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"inst_executed_local_loads","Warp level instructions for local loads",2304,2304,2304
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"inst_executed_shared_loads","Warp level instructions for shared loads",20992,20992,20992
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"inst_executed_global_stores","Warp level instructions for global stores",11010,11010,11010
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"inst_executed_local_stores","Warp level instructions for local stores",2304,2304,2304
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"inst_executed_shared_stores","Warp level instructions for shared stores",23008,23008,23008
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",256,256,256
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"inst_executed_global_reductions","Warp level instructions for global reductions",2,2,2
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",2286624,2297920,2292310
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",270336,270336,270336
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"dram_read_bytes","Total bytes read from DRAM to L2 cache",4864,5120,4940
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"dram_write_bytes","Total bytes written from L2 cache to DRAM",405600,435776,413609
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",1679360,1679360,1679360
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",64,64,64
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",8192,8192,8192
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"global_load_requests","Total number of global load requests from Multiprocessor",105079,105337,105208
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"local_load_requests","Total number of local load requests from Multiprocessor",8448,8448,8448
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"global_store_requests","Total number of global store requests from Multiprocessor",44032,44032,44032
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"local_store_requests","Total number of local store requests from Multiprocessor",8448,8448,8448
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",256,256,256
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",2,2,2
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"l2_tex_hit_rate","L2 Cache Hit Rate",95.661612%,100.000000%,97.958636%
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"Tesla P100-SXM2-16GB (2)","srad_cuda_3(srad_params)",10,"unique_warps_launched","Number of warps launched",2048,2048,2048
